001244;PRIVATE LABEL;BANCO BRADESCO;;;BRAZIL;BR;BRA;76;;;19;PERSONAL;N
002102;PRIVATE LABEL;CHINA MERCHANTS BANK;CREDIT;STANDARD;CHINA;CN;CHN;156;HTTP://ENGLISH.CMBCHINA.COM/;95555;19;PERSONAL;N
002195;PRIVATE LABEL;CHINA MERCHANTS BANK;DEBIT;;CHINA;CN;CHN;156;HTTP://ENGLISH.CMBCHINA.COM/;95555;19;PERSONAL;N
002201;PRIVATE LABEL;CHINA MERCHANTS BANK;DEBIT;;CHINA;CN;CHN;156;HTTP://ENGLISH.CMBCHINA.COM/;95555;19;PERSONAL;N
002239;PRIVATE LABEL;CHINA MERCHANTS BANK;DEBIT;;CHINA;CN;CHN;156;HTTP://ENGLISH.CMBCHINA.COM/;95555;19;PERSONAL;N
002361;PRIVATE LABEL;CHINA MERCHANTS BANK;CREDIT;STANDARD;CHINA;CN;CHN;156;HTTP://ENGLISH.CMBCHINA.COM/;95555;19;PERSONAL;N
004078;PRIVATE LABEL;SHIFT4 PAYMENTS;DEBIT;GIFT;UNITED STATES;US;USA;840;;;16;PERSONAL;N
004080;PRIVATE LABEL;SHIFT4 PAYMENTS;DEBIT;GIFT;UNITED STATES;US;USA;840;;;16;PERSONAL;N
007343;PRIVATE LABEL;BANCO PAN;DEBIT;;BRAZIL;BR;BRA;76;;(17) 3211-9961;19;PERSONAL;N
010051;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
010053;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
010108;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
010150;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
010258;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
010300;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
010309;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
011300;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011301;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011302;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011303;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011304;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011305;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011306;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011308;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
011309;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;19;PERSONAL;N
012004;PRIVATE LABEL;TBI BANK;DEBIT;;BULGARIA;BG;BGR;100;;;19;PERSONAL;N
012047;PRIVATE LABEL;BANCO DE CREDITO ARGENTINO;DEBIT;;ARGENTINA;AR;ARG;32;;;19;PERSONAL;N
020010;PRIVATE LABEL;INDUSTRIAL AND COMMERCIAL BANK OF CHINA;DEBIT;;CHINA;CN;CHN;156;HTTP://WWW.ICBC.COM.CN/ICBC/;400-66-95588;19;PERSONAL;N
020083;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
020084;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
020085;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
020089;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
020202;PRIVATE LABEL;CHINA CONSTRUCTION BANK;;INTERNET BANKING CODE CARD;CHINA;CN;CHN;156;HTTP://WWW.ASIA.CCB.COM;(852) 277 95533 OR (852) 317 95533;19;PERSONAL;N
021080;PRIVATE LABEL;BANCO PICHINCHA;DEBIT;;ECUADOR;EC;ECU;218;;;19;PERSONAL;N
021502;LOCAL BRAND;;DEBIT;PROPRIETARY ATM;PUERTO RICO;PR;PRI;630;;;19;PERSONAL;N
022004;PRIVATE LABEL;TBI BANK;DEBIT;;BULGARIA;BG;BGR;100;;;19;PERSONAL;N
026688;PRIVATE LABEL;SHIFT4 PAYMENTS;DEBIT;GIFT;UNITED STATES;US;USA;840;;;16;PERSONAL;N
030150;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
030190;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
030320;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
030430;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
030439;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;16;PERSONAL;N
